[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.0664ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.9085ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     20.5389ms |       127.0.0.1 | POST     "/rooms/924403/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |       6.624ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     12.9892ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      7.9061ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.1112ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.7877ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.8257ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     16.1369ms |       127.0.0.1 | POST     "/rooms/924403/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |       1.788ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.5782ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       2.446ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.4259ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.2946ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     12.5468ms |       127.0.0.1 | POST     "/rooms/924403/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.6902ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       2.665ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.8085ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.1289ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      18.451ms |       127.0.0.1 | POST     "/rooms/924403/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.7636ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.0142ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.2133ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.7769ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.2343ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     10.4844ms |       127.0.0.1 | POST     "/rooms/924403/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.8508ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.0647ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |       2.475ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       1.747ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.5951ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       6.672ms |       127.0.0.1 | POST     "/rooms/924403/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.6759ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       2.924ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.6739ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.5865ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     14.1522ms |       127.0.0.1 | POST     "/rooms/924403/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |       4.091ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     10.7677ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      7.5656ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.8886ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.9059ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     19.3768ms |       127.0.0.1 | POST     "/rooms/924403/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.8008ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.8627ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |       3.595ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.6304ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     21.3425ms |       127.0.0.1 | POST     "/rooms/924403/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.3694ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       4.198ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.5747ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.5788ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      7.0295ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     21.8933ms |       127.0.0.1 | POST     "/rooms/924403/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.5205ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.5205ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:18 | 200 |     11.9546ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.2271ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.6652ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:18 | 200 |      9.4517ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     23.7013ms |       127.0.0.1 | POST     "/rooms/924403/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.5813ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.6581ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.8438ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.2603ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.6455ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      9.4478ms |       127.0.0.1 | POST     "/rooms/924403/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |     19.2648ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.0044ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.4283ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.1414ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.1013ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     14.4234ms |       127.0.0.1 | POST     "/rooms/924403/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.2097ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.8593ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.1217ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.5233ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.5161ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     14.0862ms |       127.0.0.1 | POST     "/rooms/924403/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.4611ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.9368ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.5121ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.1593ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.7808ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     13.4294ms |       127.0.0.1 | POST     "/rooms/924403/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |       5.495ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.2491ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |       1.883ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.2409ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     10.1658ms |       127.0.0.1 | POST     "/rooms/924403/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.9127ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.8245ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.4421ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.3036ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.9887ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.5365ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      9.2925ms |       127.0.0.1 | POST     "/rooms/924403/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |       713.1µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.9315ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.1816ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       3.272ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.1475ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      9.0065ms |       127.0.0.1 | POST     "/rooms/924403/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.2818ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.9495ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.4761ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.8157ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.6129ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     11.9518ms |       127.0.0.1 | POST     "/rooms/924403/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.8571ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.9047ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.4912ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.1864ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       2.391ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     12.0476ms |       127.0.0.1 | POST     "/rooms/924403/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.9952ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.5159ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.5564ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.8233ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.4125ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.1435ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.6415ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.2754ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |     11.7724ms |       127.0.0.1 | POST     "/rooms/924403/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.9914ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       2.426ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.0082ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.3514ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.1735ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      8.4049ms |       127.0.0.1 | POST     "/rooms/924403/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.6631ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.4249ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.8908ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.5128ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.0782ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     12.8582ms |       127.0.0.1 | POST     "/rooms/924403/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.5703ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.9937ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2438ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.0632ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      6.1112ms |       127.0.0.1 | POST     "/rooms/924403/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1629ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2032ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |       636.6µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.5409ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5071ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.4165ms |       127.0.0.1 | POST     "/rooms/924403/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1336ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.067ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.5514ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5081ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      12.437ms |       127.0.0.1 | POST     "/rooms/924403/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:04:19 | 200 |       3.545ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.6052ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.3413ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.8588ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5763ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |     11.7956ms |       127.0.0.1 | POST     "/rooms/924403/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.4525ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.9056ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.4733ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |       4.535ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.0172ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.9946ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.6812ms |       127.0.0.1 | POST     "/rooms/924403/finalize?player_id=581"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2417ms |       127.0.0.1 | GET      "/rooms/924403/summary"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2004ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |     11.8893ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.768ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.808ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.2287ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.7114ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       838.3µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.8044ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.3427ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6416ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       2.184ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       735.5µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       735.5µs |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1217ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6788ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.7087ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2041ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |        1.21ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7677ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5953ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0424ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2639ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.8614ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1939ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7074ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0648ms |       127.0.0.1 | GET      "/rooms/924403"
